ส่วนงาน,ฝ่าย,เลขคำร้อง,เรื่องร้องทุกข์,ประเภทคำร้อง,เขต,ชุมชน,วันที่รับเรื่อง,วันที่เสร็จ,สถานะ,รูปภาพ,ความสำคัญ,รูปภาพหลังแก้ไข,ปิดงานโดย,LINE Token
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2340/69,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,หัวสะพานสัมพันธ์,23/12/2568,31/12/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2347/69,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ศรีจันทร์พัฒนา,23/12/2568,31/12/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,2544/69,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 4,ศรีฐาน 2,06/01/2569,21/02/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2560/69,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,หนองแวงเมืองเก่า2,07/01/2569,22/01/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,2686/69,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,เขต 1,ไม่ระบุ,13/01/2569,,รอช่างรับเรื่อง,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2770/69,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 1,ไม่ระบุ,19/01/2569,05/03/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2938/69,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,หนองแวงเมืองเก่า4,27/01/2569,03/02/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2968/69,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,หนองแวงตราชู 2,29/01/2569,05/02/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนควบคุมการก่อสร้างอาคารและผังเมือง,ฝ่ายงานควบคุมอาคารและผังเมือง,3217/69,งานอาคาร,งานอาคารใหม่ 1,อาคารเขต 7,ไม่ระบุ,10/02/2569,28/03/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,3279/69,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,ไม่ระบุ,ไม่ระบุ,12/02/2569,30/03/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4059/69,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 3,โนนทัน 7,20/03/2569,05/04/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4165/69,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 2,คุ้มหนองคู,26/03/2569,,รอช่างรับเรื่อง,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4200/69,ไฟจราจร,ซ่อมแซมไฟจราจร,ไม่ระบุ,ไม่ระบุ,30/03/2569,14/05/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,4244/69,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,ไม่ระบุ,ไม่ระบุ,31/03/2569,16/04/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4352/69,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,07/04/2569,24/04/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,4496/69,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,เขต 2,ศรีจันทร์พัฒนา,20/04/2569,,รอช่างรับเรื่อง,,,,,
ส่วนควบคุมการก่อสร้างอาคารและผังเมือง,ฝ่ายแบบแผนและก่อสร้าง,4625/69,งานควบคุมการก่อสร้าง,ตรวจสอบโครงสร้างอื่นๆ,เขต 1,ไม่ระบุ,28/04/2569,12/05/2569,เกินกำหนด,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,4658/69,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 3,คุ้มวุฒาราม,28/04/2569,14/05/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,4762/69,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,01/05/2569,19/06/2569,กำลังดำเนินการ,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4781/69,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,05/05/2569,12/05/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,4814/69,งานสวนสาธารณะ ,สวนสาธารณะ,ไม่ระบุ,ไม่ระบุ,05/05/2569,19/06/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4899/69,ไฟฟ้า,ติดตั้งโคมไฟฟ้า,เขต 1,โนนชัย 3,06/05/2569,22/06/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4968/69,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,หนองวัดพัฒนา,11/05/2569,19/05/2569,ประเมินผลเสร็จสิ้น,,,,,
ส่วนควบคุมการก่อสร้างอาคารและผังเมือง,ฝ่ายแบบแผนและก่อสร้าง,5223/69,งานควบคุมการก่อสร้าง,การตรวจสอบงานก่อสร้าง / งานโครงการ,เขต 4,ไม่ระบุ,19/05/2569,,รอช่างรับเรื่อง,,,,,
ไม่ระบุ,ฝ่ายจัดการคุณภาพน้ำ,0463/69,ท่อบ้านลั่น บ้านเลขที่ 159/12,ดูด/ลอก ท่อระบายน้ำ,เขต 1,,1/7/2569,1/7/2569,ประเมินผลเสร็จสิ้น,f6372efaa979406d91b179624391ca24.jpg,ต่ำ,,สมหญิง,
ไม่ระบุ,,0464/69,บ้านนาย กอ ท่อน้ำตัน,ดูด/ลอก ท่อระบายน้ำ,เขต 1,,3/7/2569,3/7/2569,ประเมินผลเสร็จสิ้น,97aec31afa4649b2891315d6c1c7ee59.jpg,ต่ำ,0c6360dbef5341d682fe91cfb091e6bd.jpg,สมชาย,
